7&6&1221Z&112Z&2212Z&222111&112212&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&112Z&221Z&222111&112212&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&1221Z&Z&21121Z&121211&2221Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&1221Z&Z&21121Z&121211&222Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1221Z&1221Z&Z&21121Z&121211&22Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1221Z&12221Z&Z&221112&1112Z&Z&21Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&1222Z&Z&221112&1112Z&Z&21Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&122Z&Z&221112&1112Z&Z&21Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&122Z&Z&221112&1112Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1221Z&12Z&2211Z&211Z&2Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&12Z&221Z&211Z&2Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&12Z&Z&221112&1112Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&1Z&21Z&121211&212Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&1Z&21Z&12121Z&212Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&1Z&21Z&12121Z&212Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&1Z&22112Z&11122Z&221Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&1Z&2211Z&11122Z&221Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&1Z&221Z&11122Z&221Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&1Z&221Z&1112Z&221Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&1Z&221Z&1112Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&1Z&221Z&1112Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&1Z&221Z&211Z&2Z&1Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&1Z&22Z&1112Z&2Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&1Z&2Z&1112Z&2Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&21112Z&12Z&112Z&21Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&21121Z&12121Z&212221&112112&2221Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&21212Z&Z&112212&21112Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&2121Z&Z&112212&21112Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&212Z&Z&112212&21112Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&212Z&Z&11221Z&21112Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&212Z&Z&1122Z&21112Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&212Z&Z&1122Z&2111Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&212Z&Z&1122Z&211Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&212Z&Z&112Z&211Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&21Z&21112Z&12211Z&Z&21Z&221Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&21Z&2211Z&122112&21112Z&Z&2121Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&21Z&221Z&122112&21112Z&Z&2121Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&21Z&221Z&12211Z&21112Z&Z&2121Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&21Z&221Z&12211Z&21112Z&Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&21Z&221Z&12211Z&21112Z&Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&21Z&222Z&21Z&11Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1221Z&21Z&22Z&21Z&11Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1221Z&21Z&Z&121112&222Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1221Z&21Z&Z&121112&22Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1221Z&21Z&Z&121112&22Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&1221Z&21Z&Z&121112&2Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&1221Z&221121&Z&111212&2211Z&122121&212Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&221121&Z&111212&221Z&122121&212Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&221121&Z&111212&221Z&122121&21Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&221121&Z&111212&221Z&12212Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&1221Z&221121&Z&11121Z&221Z&12212Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&22122Z&1221Z&21121Z&112Z&Z&211121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&22122Z&122Z&21121Z&112Z&Z&211121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&22122Z&12Z&21121Z&112Z&Z&211121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&22122Z&12Z&2112Z&112Z&Z&211121,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&22122Z&1Z&2112Z&112Z&Z&211121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&22122Z&1Z&2112Z&112Z&Z&21112Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&2212Z&1Z&2112Z&112Z&Z&21112Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&22Z&112211&21112Z&Z&12Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&22Z&12112Z&212211&11221Z&21112Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&22Z&12112Z&21221Z&11221Z&21112Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&2Z&12112Z&21221Z&11221Z&21112Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&Z&21211Z&112221&111211&221212&22Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&Z&21Z&12121Z&212Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&1221Z&Z&21Z&12121Z&21Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&Z&21Z&1212Z&21Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&Z&21Z&121Z&21Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&1221Z&Z&22111Z&1112Z&2212Z&1Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&Z&2211Z&1112Z&2212Z&1Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&Z&2211Z&1112Z&2212Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&1221Z&Z&221Z&1112Z&2212Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&Z&221Z&1112Z&221Z&1Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&1221Z&Z&22Z&1112Z&221Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&1221Z&Z&2Z&1112Z&221Z&1Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&122212&111211&212Z&Z&2112Z&12Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122212&111211&212Z&Z&211Z&12Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122212&111211&212Z&Z&21Z&12Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122212&21112Z&121112&1212Z&Z&2212Z&21112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122212&21112Z&12111Z&1212Z&Z&2212Z&21112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122212&21112Z&1211Z&1212Z&Z&2212Z&21112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122212&211Z&11221Z&212112&12Z&121221&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122212&211Z&11221Z&212112&12Z&121221&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122212&211Z&11221Z&21211Z&12Z&121221&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122212&211Z&11221Z&2121Z&12Z&121221&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122212&211Z&11221Z&2121Z&1Z&121221&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122212&211Z&11221Z&2121Z&Z&121221&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12221Z&111211&212Z&Z&21Z&12Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&11121Z&212Z&Z&21Z&12Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&11121Z&212Z&Z&21Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&12221Z&1112Z&212Z&Z&21Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&111Z&212Z&Z&21Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&11Z&212Z&Z&21Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&11Z&21Z&Z&21Z&12Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&12221Z&1Z&22211Z&21212Z&121122&Z&111Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12221Z&1Z&22211Z&21212Z&121122&Z&11Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12221Z&1Z&22211Z&2121Z&121122&Z&11Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&12221Z&1Z&2221Z&2121Z&121122&Z&11Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&12221Z&1Z&2221Z&2121Z&12112Z&Z&11Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12221Z&1Z&222Z&2121Z&12112Z&Z&11Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&12221Z&1Z&22Z&2121Z&12112Z&Z&11Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&12221Z&1Z&22Z&2121Z&12112Z&Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12221Z&1Z&22Z&2121Z&1211Z&Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12221Z&1Z&22Z&2121Z&121Z&Z&1Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12221Z&1Z&2Z&2121Z&121Z&Z&1Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&12221Z&1Z&2Z&2121Z&121Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12221Z&1Z&Z&2121Z&121Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&12221Z&21112Z&1211Z&1212Z&Z&2212Z&21112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&211Z&11221Z&2121Z&Z&121221&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&2Z&121Z&221Z&Z&1112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&2Z&12Z&221211&111212&1Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&Z&112211&21112Z&122111&22112Z&22Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12221Z&Z&112211&21112Z&12211Z&22112Z&22Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&12221Z&Z&112211&21112Z&12211Z&22112Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&12221Z&Z&121Z&221Z&Z&1112Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&Z&12Z&221211&111212&1Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&12221Z&Z&12Z&221211&111212&Z&2Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&12221Z&Z&1Z&221211&111212&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&1222Z&11Z&21Z&Z&21Z&12Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&121221&212212&222111&112211&12112Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&1212Z&Z&2212Z&1121Z&1112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&1Z&1112Z&22121Z&2121Z&Z&12Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&1Z&21Z&1112Z&Z&12Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&1Z&Z&2121Z&121Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&21112Z&1211Z&1212Z&Z&2212Z&21112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&211Z&11221Z&2121Z&Z&121221&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&211Z&Z&1112Z&12221Z&21Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&2Z&11Z&112Z&2Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&Z&112211&21112Z&12211Z&22112Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&Z&121Z&221Z&Z&1112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&Z&1Z&221211&111212&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&1222Z&Z&2221Z&11Z&1Z&21Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&111221&221112&11Z&12121Z&2Z&2221Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&111221&221112&1Z&12121Z&2Z&2221Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&111221&221112&1Z&12121Z&Z&2221Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&122Z&11122Z&221112&1Z&12121Z&Z&2221Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&111Z&2221Z&112Z&21Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&112221&1212Z&212121&112111&2212Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&112Z&221Z&222111&112212&1Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&11Z&21Z&Z&21Z&12Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&11Z&2221Z&112Z&21Z&Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&11Z&2221Z&11Z&21Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&11Z&2221Z&1Z&21Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&121221&212212&222111&112211&12112Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&121221&212212&222111&112211&12112Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&122Z&121221&212212&222111&112211&1211Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122Z&121221&212212&222111&112211&121Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122Z&121221&21221Z&222111&112211&121Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&121221&2122Z&222111&112211&121Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&1212Z&Z&2212Z&1121Z&1112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&1212Z&Z&2212Z&112Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&1212Z&Z&2212Z&11Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&1212Z&Z&2212Z&1Z&1112Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&1221Z&Z&21121Z&121211&22Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&12Z&Z&221112&1112Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&12Z&Z&22111Z&1112Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&122Z&12Z&Z&2211Z&1112Z&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&122Z&1Z&1112Z&22121Z&2121Z&Z&12Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&1Z&1112Z&22121Z&212Z&Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&1Z&1112Z&22121Z&21Z&Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&1Z&1112Z&22121Z&2Z&Z&12Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&1Z&2111Z&12Z&212Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&122Z&1Z&211Z&12Z&212Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&122Z&1Z&21Z&1112Z&Z&12Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&1Z&21Z&Z&21Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&1Z&221Z&211Z&2Z&1Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&1Z&2Z&1112Z&2Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&1Z&2Z&1112Z&Z&12Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&1Z&Z&2121Z&121Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21112Z&1211Z&1212Z&Z&2212Z&21112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21112Z&121Z&1212Z&Z&2212Z&21112Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&21112Z&121Z&1212Z&Z&221Z&21112Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122Z&21112Z&121Z&1212Z&Z&22Z&21112Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122Z&21112Z&12Z&112Z&21Z&Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2111Z&121Z&1212Z&Z&22Z&21112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2111Z&12Z&112Z&21Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21121Z&12121Z&212221&112112&2221Z&1Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&211Z&11221Z&2121Z&Z&121221&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&211Z&121Z&1212Z&Z&22Z&21112Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&211Z&12Z&112Z&21Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&211Z&Z&1112Z&12221Z&21Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21221Z&12Z&112212&111211&2221Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&212221&1211Z&22211Z&112112&2Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2122Z&Z&11211Z&212Z&21121Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122Z&2122Z&Z&11211Z&212Z&21121Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122Z&212Z&Z&11211Z&212Z&21121Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&212Z&Z&11211Z&212Z&2112Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&122Z&212Z&Z&112Z&211Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&11221Z&2121Z&Z&121221&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&1Z&22111Z&2Z&1Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&21Z&1Z&2211Z&2Z&1Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&21Z&21112Z&12211Z&Z&21Z&221Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&221112&121Z&121Z&11221Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&21Z&221112&12Z&121Z&11221Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&21Z&221Z&12211Z&21112Z&Z&21Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&22Z&21Z&11Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&2Z&21Z&11Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&21Z&Z&1112Z&12221Z&21Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&Z&121112&2Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&21Z&Z&212Z&111Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122Z&21Z&Z&212Z&11Z&Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122Z&22111Z&Z&221Z&11121Z&221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&221121&Z&11121Z&221Z&12212Z&21Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2211Z&Z&221Z&11121Z&221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2212Z&1Z&2112Z&112Z&Z&21112Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2212Z&1Z&2112Z&112Z&Z&2111Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122Z&2212Z&1Z&2112Z&112Z&Z&211Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122Z&22212Z&Z&121112&21112Z&121Z&1Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122Z&22212Z&Z&121112&21112Z&121Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&122Z&22212Z&Z&121112&2111Z&121Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122Z&22212Z&Z&121112&211Z&121Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122Z&22212Z&Z&12111Z&211Z&121Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&22212Z&Z&1211Z&211Z&121Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&22Z&112211&21112Z&Z&12Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&22Z&Z&22111Z&121112&Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&22Z&Z&2211Z&121112&Z&1Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&122Z&2Z&11Z&112Z&2Z&1Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2Z&12112Z&21221Z&11221Z&21112Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&2Z&1Z&112Z&2Z&1Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&2Z&1Z&11Z&2Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&122Z&2Z&1Z&1Z&2Z&1Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&122Z&2Z&1Z&1Z&Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&122Z&2Z&1Z&1Z&Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&122Z&2Z&2Z&21Z&11Z&1Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&Z&112211&21112Z&12211Z&22112Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&Z&112211&21112Z&1221Z&22112Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&122Z&Z&121Z&221Z&Z&1112Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&Z&12Z&221Z&Z&1112Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&122Z&Z&1Z&1Z&Z&Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&122Z&Z&1Z&221211&111212&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&122Z&Z&1Z&22121Z&111212&Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
